"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Wang H.","Wang, Haitao (57200189660)","57200189660","Algorithms for Computing Closest Points for Segments","2024","Leibniz International Proceedings in Informatics, LIPIcs","289","","58","","","","1","10.4230/LIPIcs.STACS.2024.58","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187807544&doi=10.4230%2fLIPIcs.STACS.2024.58&partnerID=40&md5=06d720575bab1f85c4c24689271ebdd4","Conference paper","Final","","Scopus","2-s2.0-85187807544"
"Berenbrink P.; Bouyer P.; Dawar A.; Kanté M.M.","Berenbrink, Petra (6701551272); Bouyer, Patricia (7003682581); Dawar, Anuj (7005260327); Kanté, Mamadou Moustapha (21933966900)","6701551272; 7003682581; 7005260327; 21933966900","Preface","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149869692&partnerID=40&md5=c2448bc682a8f30ababeac13912ef9bf","Editorial","Final","","Scopus","2-s2.0-85149869692"
"Pilipczuk M.; Sokołowski M.; Zych-Pawlewicz A.","Pilipczuk, Michał (36677992700); Sokołowski, Marek (57222756749); Zych-Pawlewicz, Anna (23136072000)","36677992700; 57222756749; 23136072000","Compact Representation for Matrices of Bounded Twin-Width","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","52","","","","15","10.4230/LIPIcs.STACS.2022.52","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127218673&doi=10.4230%2fLIPIcs.STACS.2022.52&partnerID=40&md5=661f8587d89e53aed8f2237fd333d396","Conference paper","Final","","Scopus","2-s2.0-85127218673"
"Ohsaka N.","Ohsaka, Naoto (6508039804)","6508039804","Gap Preserving Reductions Between Reconfiguration Problems","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","49","","","","0","10.4230/LIPIcs.STACS.2023.49","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149849087&doi=10.4230%2fLIPIcs.STACS.2023.49&partnerID=40&md5=8cb631915d94fb58e1b7c9ffbd1a3aaa","Conference paper","Final","","Scopus","2-s2.0-85149849087"
"Lévêque B.; Mühlenthaler M.; Suzan T.","Lévêque, Benjamin (18434576400); Mühlenthaler, Moritz (45861464900); Suzan, Thomas (57733344400)","18434576400; 45861464900; 57733344400","Reconfiguration of Digraph Homomorphisms","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","43","","","","2","10.4230/LIPIcs.STACS.2023.43","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149827293&doi=10.4230%2fLIPIcs.STACS.2023.43&partnerID=40&md5=495d92a7fe2b98c85b7bed62b8eb83a1","Conference paper","Final","","Scopus","2-s2.0-85149827293"
"Chakraborty S.; Chattopadhyay A.; Høyer P.; Mande N.S.; Paraashar M.; de Wolf R.","Chakraborty, Sourav (35483329200); Chattopadhyay, Arkadev (8954556200); Høyer, Peter (56249296600); Mande, Nikhil S. (57201216129); Paraashar, Manaswi (57209983738); de Wolf, Ronald (6701691445)","35483329200; 8954556200; 56249296600; 57201216129; 57209983738; 6701691445","Symmetry and Quantum Query-To-Communication Simulation","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","20","","","","2","10.4230/LIPIcs.STACS.2022.20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127175103&doi=10.4230%2fLIPIcs.STACS.2022.20&partnerID=40&md5=2f3d3f736acbec702877ad18c3dbef0f","Conference paper","Final","","Scopus","2-s2.0-85127175103"
"Capelli F.; Strozecki Y.","Capelli, Florent (56006109600); Strozecki, Yann (36626334800)","56006109600; 36626334800","Geometric Amortization of Enumeration Algorithms","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","18","","","","5","10.4230/LIPIcs.STACS.2023.18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149896633&doi=10.4230%2fLIPIcs.STACS.2023.18&partnerID=40&md5=385db19763a51390c668c8dfe4592102","Conference paper","Final","","Scopus","2-s2.0-85149896633"
"Bousquet N.; Feuilloley L.; Zeitoun S.","Bousquet, Nicolas (24491743200); Feuilloley, Laurent (56151469700); Zeitoun, Sébastien (58779519800)","24491743200; 56151469700; 58779519800","Local Certification of Local Properties: Tight Bounds, Trade-Offs and New Parameters","2024","Leibniz International Proceedings in Informatics, LIPIcs","289","","21","","","","1","10.4230/LIPIcs.STACS.2024.21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186370171&doi=10.4230%2fLIPIcs.STACS.2024.21&partnerID=40&md5=07fa6f8ddf3b609cd25427d44db8ef20","Conference paper","Final","","Scopus","2-s2.0-85186370171"
"Huang S.; Liu C.-H.; Rutschmann D.","Huang, Shengyu (58603769500); Liu, Chih-Hung (7409792850); Rutschmann, Daniel (57549564500)","58603769500; 7409792850; 57549564500","Approximate Selection with Unreliable Comparisons in Optimal Expected Time","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","37","","","","0","10.4230/LIPIcs.STACS.2023.37","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149818983&doi=10.4230%2fLIPIcs.STACS.2023.37&partnerID=40&md5=da983cc54878aa585f45d967ebae0388","Conference paper","Final","","Scopus","2-s2.0-85149818983"
"Beohar H.; König B.; Forster J.; Wild P.; Gurke S.; Messing K.; Schröder L.","Beohar, Harsh (44261040700); König, Barbara (8850002700); Forster, Jonas (57219754857); Wild, Paul (57196121219); Gurke, Sebastian (57817999300); Messing, Karla (57817724000); Schröder, Lutz (7006618668)","44261040700; 8850002700; 57219754857; 57196121219; 57817999300; 57817724000; 7006618668","Expressive Quantale-Valued Logics for Coalgebras: An Adjunction-Based Approach","2024","Leibniz International Proceedings in Informatics, LIPIcs","289","","10","","","","3","10.4230/LIPIcs.STACS.2024.10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187790988&doi=10.4230%2fLIPIcs.STACS.2024.10&partnerID=40&md5=8d510003072ccaa49256845f487d97f8","Conference paper","Final","","Scopus","2-s2.0-85187790988"
"Dong R.","Dong, Ruiwen (57339565400)","57339565400","Solving Homogeneous Linear Equations over Polynomial Semirings","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","26","","","","0","10.4230/LIPIcs.STACS.2023.26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149811395&doi=10.4230%2fLIPIcs.STACS.2023.26&partnerID=40&md5=b4c43bf17f172181cf0560cd75b7e6d0","Conference paper","Final","","Scopus","2-s2.0-85149811395"
"Lanzinger M.; Razgon I.","Lanzinger, Matthias (57218866167); Razgon, Igor (23398518600)","57218866167; 23398518600","FPT Approximation of Generalised Hypertree Width for Bounded Intersection Hypergraphs","2024","Leibniz International Proceedings in Informatics, LIPIcs","289","","48","","","","1","10.4230/LIPIcs.STACS.2024.48","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187778264&doi=10.4230%2fLIPIcs.STACS.2024.48&partnerID=40&md5=de96952ee16446fc3969fc719b685200","Conference paper","Final","","Scopus","2-s2.0-85187778264"
"Kawałek P.; Kompatscher M.; Krzaczkowski J.","Kawałek, Piotr (57203851269); Kompatscher, Michael (57193735652); Krzaczkowski, Jacek (36706280100)","57203851269; 57193735652; 36706280100","Circuit Equivalence in 2-Nilpotent Algebras","2024","Leibniz International Proceedings in Informatics, LIPIcs","289","","45","","","","0","10.4230/LIPIcs.STACS.2024.45","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187780575&doi=10.4230%2fLIPIcs.STACS.2024.45&partnerID=40&md5=7bc597c9936375323ac151b154b2eb97","Conference paper","Final","","Scopus","2-s2.0-85187780575"
"Berenbrink P.; Monmege B.","Berenbrink, Petra (6701551272); Monmege, Benjamin (36190325200)","6701551272; 36190325200","Preface","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","","","","","0","10.4230/LIPIcs.STACS.2022.0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127131207&doi=10.4230%2fLIPIcs.STACS.2022.0&partnerID=40&md5=06b65558e77a923d5d80738227d2eca2","Editorial","Final","","Scopus","2-s2.0-85127131207"
"Komarath B.; Kumar A.; Mishra S.; Sethia A.","Komarath, Balagopal (56005800400); Kumar, Anant (57552355100); Mishra, Suchismita (55463285100); Sethia, Aditi (57219764568)","56005800400; 57552355100; 55463285100; 57219764568","Finding and Counting Patterns in Sparse Graphs","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","40","","","","0","10.4230/LIPIcs.STACS.2023.40","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149887954&doi=10.4230%2fLIPIcs.STACS.2023.40&partnerID=40&md5=cbd9b6ccddf9564f7e3cf5963c2e50e6","Conference paper","Final","","Scopus","2-s2.0-85149887954"
"Clemente L.; Donten-Bury M.; Mazowiecki F.; Pilipczuk M.","Clemente, Lorenzo (36336854700); Donten-Bury, Maria (56731051100); Mazowiecki, Filip (55795950700); Pilipczuk, Michał (36677992700)","36336854700; 56731051100; 55795950700; 36677992700","On Rational Recursive Sequences","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","24","","","","1","10.4230/LIPIcs.STACS.2023.24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149810506&doi=10.4230%2fLIPIcs.STACS.2023.24&partnerID=40&md5=6302eb509e107e90bf6d0c5d6864c5ad","Conference paper","Final","","Scopus","2-s2.0-85149810506"
"Chrobak M.; Haney S.; Liaee M.; Panigrahi D.; Rajaraman R.; Sundaram R.; Young N.E.","Chrobak, Marek (7005681296); Haney, Samuel (57190016306); Liaee, Mehraneh (57191275461); Panigrahi, Debmalya (24776540000); Rajaraman, Rajmohan (7007065740); Sundaram, Ravi (24308811000); Young, Neal E. (7402412991)","7005681296; 57190016306; 57191275461; 24776540000; 7007065740; 24308811000; 7402412991","Online Paging with Heterogeneous Cache Slots","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","23","","","","1","10.4230/LIPIcs.STACS.2023.23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149880918&doi=10.4230%2fLIPIcs.STACS.2023.23&partnerID=40&md5=dcf2d95563d06403c24ef3579fd6d43f","Conference paper","Final","","Scopus","2-s2.0-85149880918"
"Olkowski J.; Pilipczuk M.; Rychlicki M.; Węgrzycki K.; Zych-Pawlewicz A.","Olkowski, Jędrzej (57222179116); Pilipczuk, Michał (36677992700); Rychlicki, Mateusz (57701660300); Węgrzycki, Karol (57190341118); Zych-Pawlewicz, Anna (23136072000)","57222179116; 36677992700; 57701660300; 57190341118; 23136072000","Dynamic Data Structures for Parameterized String Problems","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","50","","","","3","10.4230/LIPIcs.STACS.2023.50","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149818598&doi=10.4230%2fLIPIcs.STACS.2023.50&partnerID=40&md5=d0b79d963e9993a818f35814a565aa16","Conference paper","Final","","Scopus","2-s2.0-85149818598"
"Watson J.D.; Bausch J.; Gharibian S.","Watson, James D. (57219501435); Bausch, Johannes (55949605100); Gharibian, Sevag (26537404500)","57219501435; 55949605100; 26537404500","The Complexity of Translationally Invariant Problems Beyond Ground State Energies","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","54","","","","0","10.4230/LIPIcs.STACS.2023.54","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149865497&doi=10.4230%2fLIPIcs.STACS.2023.54&partnerID=40&md5=e46afdfec637ad225e65268c3e961963","Conference paper","Final","","Scopus","2-s2.0-85149865497"
"Dufay M.; Mathieu C.; Zhou H.","Dufay, Marc (57777782700); Mathieu, Claire (23012586300); Zhou, Hang (57202096390)","57777782700; 23012586300; 57202096390","An Approximation Algorithm for Distance-Constrained Vehicle Routing on Trees","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","27","","","","1","10.4230/LIPIcs.STACS.2023.27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149821756&doi=10.4230%2fLIPIcs.STACS.2023.27&partnerID=40&md5=ff4d5151d1288aa547a5ab054c85f033","Conference paper","Final","","Scopus","2-s2.0-85149821756"
"Kowalska K.; Pilipczuk M.","Kowalska, Katarzyna (58435127100); Pilipczuk, Michał (36677992700)","58435127100; 36677992700","Parameterized and Approximation Algorithms for Coverings Points with Segments in the Plane","2024","Leibniz International Proceedings in Informatics, LIPIcs","289","","47","","","","0","10.4230/LIPIcs.STACS.2024.47","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187783277&doi=10.4230%2fLIPIcs.STACS.2024.47&partnerID=40&md5=8573d3c20cd0218eceb7c58b0e10fea6","Conference paper","Final","","Scopus","2-s2.0-85187783277"
"Fandina O.N.; Høgsgaard M.M.; Larsen K.G.","Fandina, Ora Nova (44261159300); Høgsgaard, Mikael Møller (57225972535); Larsen, Kasper Green (36701713800)","44261159300; 57225972535; 36701713800","Barriers for Faster Dimensionality Reduction","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","31","","","","1","10.4230/LIPIcs.STACS.2023.31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149821876&doi=10.4230%2fLIPIcs.STACS.2023.31&partnerID=40&md5=3af8d4854185688d53ae25831d89936b","Conference paper","Final","","Scopus","2-s2.0-85149821876"
"Nandakumar S.; Pulari S.","Nandakumar, Satyadev (57218865563); Pulari, Subin (57219687441)","57218865563; 57219687441","Real Numbers Equally Compressible in Every Base","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","48","","","","1","10.4230/LIPIcs.STACS.2023.48","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149902267&doi=10.4230%2fLIPIcs.STACS.2023.48&partnerID=40&md5=9b1e25e26f85c923bee08dc031a20cca","Conference paper","Final","","Scopus","2-s2.0-85149902267"
"Majewski K.; Pilipczuk M.; Sokołowski M.","Majewski, Konrad (57219789701); Pilipczuk, Michał (36677992700); Sokołowski, Marek (57222756749)","57219789701; 36677992700; 57222756749","Maintaining CMSO2 Properties on Dynamic Structures with Bounded Feedback Vertex Number","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","46","","","","5","10.4230/LIPIcs.STACS.2023.46","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149873707&doi=10.4230%2fLIPIcs.STACS.2023.46&partnerID=40&md5=19d064ccc9ea983255df19ae161fc54c","Conference paper","Final","","Scopus","2-s2.0-85149873707"
"Gregor P.; Mütze T.; Merino A.","Gregor, Petr (16312433000); Mütze, Torsten (36160741600); Merino, Arturo (57209975163)","16312433000; 36160741600; 57209975163","Star Transposition Gray Codes for Multiset Permutations","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","34","","","","0","10.4230/LIPIcs.STACS.2022.34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127094708&doi=10.4230%2fLIPIcs.STACS.2022.34&partnerID=40&md5=5f89f5f3aafe3f583cca4163a9496b0b","Conference paper","Final","","Scopus","2-s2.0-85127094708"
"Tokuyama T.; Yoshimura R.","Tokuyama, Takeshi (7103368328); Yoshimura, Ryo (57552590700)","7103368328; 57552590700","High Quality Consistent Digital Curved Rays via Vector Field Rounding","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","58","","","","0","10.4230/LIPIcs.STACS.2022.58","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127160494&doi=10.4230%2fLIPIcs.STACS.2022.58&partnerID=40&md5=add28bf34dfc280d1a544c2e89ab27f8","Conference paper","Final","","Scopus","2-s2.0-85127160494"
"Jaakkola R.; Kuusisto A.; Vilander M.","Jaakkola, Reijo (57219583854); Kuusisto, Antti (48861264200); Vilander, Miikka (57194237882)","57219583854; 48861264200; 57194237882","Relating Description Complexity to Entropy","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","38","","","","2","10.4230/LIPIcs.STACS.2023.38","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148266999&doi=10.4230%2fLIPIcs.STACS.2023.38&partnerID=40&md5=887d86b4f3b00bec1f9b2d7340349838","Conference paper","Final","","Scopus","2-s2.0-85148266999"
"Elkin M.; Neiman O.","Elkin, Michael (7004305639); Neiman, Ofer (14525717700)","7004305639; 14525717700","Centralized, Parallel, and Distributed Multi-Source Shortest Paths via Hopsets and Rectangular Matrix Multiplication","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","27","","","","5","10.4230/LIPIcs.STACS.2022.27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127187435&doi=10.4230%2fLIPIcs.STACS.2022.27&partnerID=40&md5=91ec4a6c9800ff2c9621791fc3f6d3cc","Conference paper","Final","","Scopus","2-s2.0-85127187435"
"Bouyer P.; Randour M.; Vandenhove P.","Bouyer, Patricia (7003682581); Randour, Mickael (55366536200); Vandenhove, Pierre (57219173290)","7003682581; 55366536200; 57219173290","Characterizing Omega-Regularity Through Finite-Memory Determinacy of Games on Infinite Graphs","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","16","","","","6","10.4230/LIPIcs.STACS.2022.16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127124471&doi=10.4230%2fLIPIcs.STACS.2022.16&partnerID=40&md5=46ab04711c80774ce42b4af086da1025","Conference paper","Final","","Scopus","2-s2.0-85127124471"
"Das B.; Kumar A.; Sharma S.; Thakkar D.","Das, Bireswar (14036925800); Kumar, Anant (57552355100); Sharma, Shivdutt (57209746649); Thakkar, Dhara (57552816700)","14036925800; 57552355100; 57209746649; 57552816700","Linear Space Data Structures for Finite Groups with Constant Query-Time","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","25","","","","0","10.4230/LIPIcs.STACS.2022.25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127162527&doi=10.4230%2fLIPIcs.STACS.2022.25&partnerID=40&md5=f77ab044d7c059a7f4a0f333d969b761","Conference paper","Final","","Scopus","2-s2.0-85127162527"
"Bulatov A.A.; Rafiey A.","Bulatov, Andrei A. (57204255801); Rafiey, Akbar (57023733400)","57204255801; 57023733400","The Ideal Membership Problem and Abelian Groups","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","18","","","","2","10.4230/LIPIcs.STACS.2022.18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127218930&doi=10.4230%2fLIPIcs.STACS.2022.18&partnerID=40&md5=b1f30ca251602de153659513f6546656","Conference paper","Final","","Scopus","2-s2.0-85127218930"
"Zschoche P.","Zschoche, Philipp (57194039509)","57194039509","Restless Temporal Path Parameterized Above Lower Bounds","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","55","","","","4","10.4230/LIPIcs.STACS.2023.55","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149821093&doi=10.4230%2fLIPIcs.STACS.2023.55&partnerID=40&md5=a41b84da07b9cde56b383cc0a8347dfd","Conference paper","Final","","Scopus","2-s2.0-85149821093"
"Mande N.S.; Sanyal S.; Sherif S.","Mande, Nikhil S. (57201216129); Sanyal, Swagato (57203106449); Sherif, Suhail (57209793371)","57201216129; 57203106449; 57209793371","One-Way Communication Complexity and Non-Adaptive Decision Trees","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","49","","","","1","10.4230/LIPIcs.STACS.2022.49","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127197074&doi=10.4230%2fLIPIcs.STACS.2022.49&partnerID=40&md5=2545fc2b6a3bb83f7217ec4de81ce855","Conference paper","Final","","Scopus","2-s2.0-85127197074"
"Idziak P.M.; Kawałek P.; Krzaczkowski J.","Idziak, Paweł M. (59920387400); Kawałek, Piotr (57203851269); Krzaczkowski, Jacek (36706280100)","59920387400; 57203851269; 36706280100","Satisfiability of Circuits and Equations over Finite Malcev Algebras","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","37","","","","2","10.4230/LIPIcs.STACS.2022.37","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127176018&doi=10.4230%2fLIPIcs.STACS.2022.37&partnerID=40&md5=427875a128e225cda466237578ce8b81","Conference paper","Final","","Scopus","2-s2.0-85127176018"
"Goko H.; Makino K.; Miyazaki S.; Yokoi Y.","Goko, Hiromichi (6602673249); Makino, Kazuhisa (7202528105); Miyazaki, Shuichi (7401543551); Yokoi, Yu (56548359300)","6602673249; 7202528105; 7401543551; 56548359300","Maximally Satisfying Lower Quotas in the Hospitals/Residents Problem with Ties","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","31","","","","7","10.4230/LIPIcs.STACS.2022.31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127170159&doi=10.4230%2fLIPIcs.STACS.2022.31&partnerID=40&md5=047b81005068b558a9351835f769af1b","Conference paper","Final","","Scopus","2-s2.0-85127170159"
"Groenland C.; Mannens I.; Nederlof J.; Szilágyi K.","Groenland, Carla (57044755700); Mannens, Isja (57225889650); Nederlof, Jesper (35105447300); Szilágyi, Krisztina (57225888853)","57044755700; 57225889650; 35105447300; 57225888853","Tight Bounds for Counting Colorings and Connected Edge Sets Parameterized by Cutwidth","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","36","","","","8","10.4230/LIPIcs.STACS.2022.36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127173549&doi=10.4230%2fLIPIcs.STACS.2022.36&partnerID=40&md5=e54f489c64806a93bb554bc9559e0098","Conference paper","Final","","Scopus","2-s2.0-85127173549"
"Koana T.","Koana, Tomohiro (57210148653)","57210148653","Induced Matching Below Guarantees: Average Paves the Way for Fixed-Parameter Tractability","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","39","","","","3","10.4230/LIPIcs.STACS.2023.39","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149808565&doi=10.4230%2fLIPIcs.STACS.2023.39&partnerID=40&md5=974547e12e3bf948e0806607bd25f2d7","Conference paper","Final","","Scopus","2-s2.0-85149808565"
"Paperman C.; Salvati S.; Soyez-Martin C.","Paperman, Charles (56006566900); Salvati, Sylvain (32668065600); Soyez-Martin, Claire (58138737200)","56006566900; 32668065600; 58138737200","An Algebraic Approach to Vectorial Programs","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","51","","","","0","10.4230/LIPIcs.STACS.2023.51","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149846544&doi=10.4230%2fLIPIcs.STACS.2023.51&partnerID=40&md5=e92fec0f763a65f4d1a55385c19377d7","Conference paper","Final","","Scopus","2-s2.0-85149846544"
"Balabán J.; Ganian R.; Rocton M.","Balabán, Jakub (57225982475); Ganian, Robert (35118870500); Rocton, Mathis (57453707600)","57225982475; 35118870500; 57453707600","Computing Twin-Width Parameterized by the Feedback Edge Number","2024","Leibniz International Proceedings in Informatics, LIPIcs","289","","7","","","","4","10.4230/LIPIcs.STACS.2024.7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187788952&doi=10.4230%2fLIPIcs.STACS.2024.7&partnerID=40&md5=0aecdaa19643a89e010a4bd94a03e31c","Conference paper","Final","","Scopus","2-s2.0-85187788952"
"Chillara S.; Grichener C.; Shpilka A.","Chillara, Suryajith (56330259700); Grichener, Coral (57822308500); Shpilka, Amir (6603447941)","56330259700; 57822308500; 6603447941","On Hardness of Testing Equivalence to Sparse Polynomials Under Shifts","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","22","","","","2","10.4230/LIPIcs.STACS.2023.22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149903949&doi=10.4230%2fLIPIcs.STACS.2023.22&partnerID=40&md5=0513d51ba09ccb9e78e88120f753a2b9","Conference paper","Final","","Scopus","2-s2.0-85149903949"
"Bergougnoux B.; Korhonen T.; Nederlof J.","Bergougnoux, Benjamin (57195067755); Korhonen, Tuukka (57195549374); Nederlof, Jesper (35105447300)","57195067755; 57195549374; 35105447300","Tight Lower Bounds for Problems Parameterized by Rank-Width","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","11","","","","1","10.4230/LIPIcs.STACS.2023.11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149823300&doi=10.4230%2fLIPIcs.STACS.2023.11&partnerID=40&md5=bf7c636d53ce38e09a6f528b3a7cb126","Conference paper","Final","","Scopus","2-s2.0-85149823300"
"Heeger K.; Nichterlein A.; Niedermeier R.","Heeger, Klaus (57212274933); Nichterlein, André (36721959400); Niedermeier, Rolf (7004137881)","57212274933; 36721959400; 7004137881","Parameterized Lower Bounds for Problems in P via Fine-Grained Cross-Compositions","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","35","","","","1","10.4230/LIPIcs.STACS.2023.35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149829423&doi=10.4230%2fLIPIcs.STACS.2023.35&partnerID=40&md5=57cdb7ce139f3950459686982687a671","Conference paper","Final","","Scopus","2-s2.0-85149829423"
"Williamson C.","Williamson, Christopher (57190379478)","57190379478","Sharp Indistinguishability Bounds from Non-Uniform Approximations","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","59","","","","0","10.4230/LIPIcs.STACS.2022.59","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127098559&doi=10.4230%2fLIPIcs.STACS.2022.59&partnerID=40&md5=9820d673f1b3ba93fe3b3f6caa9b7973","Conference paper","Final","","Scopus","2-s2.0-85127098559"
"Cairo M.; Khan S.; Rizzi R.; Schmidt S.; Tomescu A.I.; Zirondelli E.C.","Cairo, Massimo (57188759352); Khan, Shahbaz (56266719600); Rizzi, Romeo (7102708043); Schmidt, Sebastian (57219757419); Tomescu, Alexandru I. (23478527600); Zirondelli, Elia C. (57219756462)","57188759352; 56266719600; 7102708043; 57219757419; 23478527600; 57219756462","Cut Paths and Their Remainder Structure, with Applications","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","17","","","","3","10.4230/LIPIcs.STACS.2023.17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149867767&doi=10.4230%2fLIPIcs.STACS.2023.17&partnerID=40&md5=81dfda8c30ca83c140f67f44ef629842","Conference paper","Final","","Scopus","2-s2.0-85149867767"
"Konrad C.; Naidu K.K.; Steward A.","Konrad, Christian (37091149500); Naidu, Kheeran K. (57222216734); Steward, Arun (58137165600)","37091149500; 57222216734; 58137165600","Maximum Matching via Maximal Matching Queries","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","41","","","","6","10.4230/LIPIcs.STACS.2023.41","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149829403&doi=10.4230%2fLIPIcs.STACS.2023.41&partnerID=40&md5=742f96ab85ff6187f006cb78a11b7273","Conference paper","Final","","Scopus","2-s2.0-85149829403"
"Gąsieniec L.; Spirakis P.G.; Stachowiak G.","Gąsieniec, Leszek (7003435154); Spirakis, Paul G. (7006460839); Stachowiak, Grzegorz (56275174200)","7003435154; 7006460839; 56275174200","New Clocks, Optimal Line Formation and Self-Replication Population Protocols","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","33","","","","2","10.4230/LIPIcs.STACS.2023.33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149872275&doi=10.4230%2fLIPIcs.STACS.2023.33&partnerID=40&md5=75ab3e2ca74989d99c4a4f2b18e136b2","Conference paper","Final","","Scopus","2-s2.0-85149872275"
"Gribling S.; Nieuwboer H.","Gribling, Sander (57191626239); Nieuwboer, Harold (56642044100)","57191626239; 56642044100","Improved Quantum Lower and Upper Bounds for Matrix Scaling","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","35","","","","2","10.4230/LIPIcs.STACS.2022.35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127102196&doi=10.4230%2fLIPIcs.STACS.2022.35&partnerID=40&md5=c65eb3e84aad9cfa357395f297081e94","Conference paper","Final","","Scopus","2-s2.0-85127102196"
