"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Lienhardt M.; Clarke D.","Lienhardt, Michäel (23485786600); Clarke, Dave (7403502423)","23485786600; 7403502423","Conflict detection in delta-oriented programming","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7609 LNCS","PART 1","","178","192","14","15","10.1007/978-3-642-34026-0_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868270711&doi=10.1007%2f978-3-642-34026-0_14&partnerID=40&md5=c59182e5afa9ecd2c1abf987d81f365f","Conference paper","Final","","Scopus","2-s2.0-84868270711"
"André É.; Fribourg L.; Kühne U.; Soulat R.","André, Étienne (34976337300); Fribourg, Laurent (6602675738); Kühne, Ulrich (23009091800); Soulat, Romain (51764421000)","34976337300; 6602675738; 23009091800; 51764421000","IMITATOR 2.5: A tool for analyzing robustness in scheduling problems","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","33","36","3","80","10.1007/978-3-642-32759-9_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866000742&doi=10.1007%2f978-3-642-32759-9_6&partnerID=40&md5=7454610f135d7fa1edb357a6b672f395","Conference paper","Final","","Scopus","2-s2.0-84866000742"
"Cofer D.; Gacek A.; Miller S.; Whalen M.W.; LaValley B.; Sha L.","Cofer, Darren (6701704081); Gacek, Andrew (22634310400); Miller, Steven (8869046600); Whalen, Michael W. (57210717052); LaValley, Brian (55176993800); Sha, Lui (7006628568)","6701704081; 22634310400; 8869046600; 57210717052; 55176993800; 7006628568","Compositional verification of architectural models","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7226 LNCS","","","126","140","14","96","10.1007/978-3-642-28891-3_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859476804&doi=10.1007%2f978-3-642-28891-3_13&partnerID=40&md5=bc1438befd8357405fcf0eaec5d4a2c5","Conference paper","Final","","Scopus","2-s2.0-84859476804"
"Bauer A.; Falcone Y.","Bauer, Andreas (57196955648); Falcone, Yliès (19638327600)","57196955648; 19638327600","Decentralised LTL monitoring","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","85","100","15","83","10.1007/978-3-642-32759-9_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865976746&doi=10.1007%2f978-3-642-32759-9_10&partnerID=40&md5=24a59bac117dc245d3597a4581dcc3c4","Conference paper","Final","","Scopus","2-s2.0-84865976746"
"Zalila F.; Crégut X.; Pantel M.","Zalila, Faiez (55445796600); Crégut, Xavier (6506066996); Pantel, Marc (57192388660)","55445796600; 6506066996; 57192388660","Leveraging formal verification tools for DSML users: A process modeling case study","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7610 LNCS","PART 2","","329","343","14","11","10.1007/978-3-642-34032-1_34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868277184&doi=10.1007%2f978-3-642-34032-1_34&partnerID=40&md5=88dc0e6d3739aa1fb778dcf7d19857c6","Conference paper","Final","","Scopus","2-s2.0-84868277184"
"Heather J.; Schneider S.","Heather, James (13607820800); Schneider, Steve (9535657800)","13607820800; 9535657800","A formal framework for modelling coercion resistance and receipt freeness","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","217","231","14","8","10.1007/978-3-642-32759-9_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865959708&doi=10.1007%2f978-3-642-32759-9_19&partnerID=40&md5=3b0a81cb940bdc9be8fa7d144ca90440","Conference paper","Final","","Scopus","2-s2.0-84865959708"
"Zech P.; Felderer M.; Kalb P.; Breu R.","Zech, Philipp (35933646100); Felderer, Michael (24832720900); Kalb, Philipp (55445258200); Breu, Ruth (55885332900)","35933646100; 24832720900; 55445258200; 55885332900","A generic platform for model-based regression testing","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7609 LNCS","PART 1","","112","126","14","26","10.1007/978-3-642-34026-0_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868277587&doi=10.1007%2f978-3-642-34026-0_9&partnerID=40&md5=33c651ab41a99c215c4e8259ec3b2c8e","Conference paper","Final","","Scopus","2-s2.0-84868277587"
"Asirelli P.; Ter Beek M.H.; Fantechi A.; Gnesi S.","Asirelli, Patrizia (6603339511); Ter Beek, Maurice H. (8382048200); Fantechi, Alessandro (6701442229); Gnesi, Stefania (6603718373)","6603339511; 8382048200; 6701442229; 6603718373","A compositional framework to derive product line behavioural descriptions","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7609 LNCS","PART 1","","146","161","15","16","10.1007/978-3-642-34026-0_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868275563&doi=10.1007%2f978-3-642-34026-0_12&partnerID=40&md5=ddd967e61bd16a5bc76bc4685fd1cd99","Conference paper","Final","","Scopus","2-s2.0-84868275563"
"Regula K.C.; Smith H.; Harton Keown H.; Hallstrom J.O.; Sridhar N.; Sitaraman M.","Regula, Kalyan C. (55177258800); Smith, Hampton (35105828300); Harton Keown, Heather (55177186200); Hallstrom, Jason O. (6603797404); Sridhar, Nigamanth (58518533700); Sitaraman, Murali (6602109289)","55177258800; 35105828300; 55177186200; 6603797404; 58518533700; 6602109289","A case study in verification of embedded network software","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7226 LNCS","","","433","448","15","1","10.1007/978-3-642-28891-3_38","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859467860&doi=10.1007%2f978-3-642-28891-3_38&partnerID=40&md5=0577297d2d7221505cc71ff62ac5e91f","Conference paper","Final","","Scopus","2-s2.0-84859467860"
"Spasić M.; Marić F.","Spasić, Mirko (55353623100); Marić, Filip (6506750349)","55353623100; 6506750349","Formalization of incremental simplex algorithm by stepwise refinement","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","434","449","15","11","10.1007/978-3-642-32759-9_35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865959941&doi=10.1007%2f978-3-642-32759-9_35&partnerID=40&md5=899cbfe4b211a93e3447228426e32b64","Conference paper","Final","","Scopus","2-s2.0-84865959941"
"D'Ippolito N.; Braberman V.; Piterman N.; Uchitel S.","D'Ippolito, Nicolás (25823095200); Braberman, Victor (6603484349); Piterman, Nir (6602375869); Uchitel, Sebastián (6602107172)","25823095200; 6603484349; 6602375869; 6602107172","The modal transition system control problem","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","155","170","15","12","10.1007/978-3-642-32759-9_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865995885&doi=10.1007%2f978-3-642-32759-9_15&partnerID=40&md5=2cfdd1152b35e5dbc9d661d6ca96ae64","Conference paper","Final","","Scopus","2-s2.0-84865995885"
"Cousineau D.; Doligez D.; Lamport L.; Merz S.; Ricketts D.; Vanzetto H.","Cousineau, Denis (23396063400); Doligez, Damien (7801378099); Lamport, Leslie (7005489216); Merz, Stephan (56232233900); Ricketts, Daniel (55353924300); Vanzetto, Hernán (55097106700)","23396063400; 7801378099; 7005489216; 56232233900; 55353924300; 55097106700","TLA + proofs","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","147","154","7","54","10.1007/978-3-642-32759-9_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865982164&doi=10.1007%2f978-3-642-32759-9_14&partnerID=40&md5=627f40a66a13b1bd02b11d671bc83567","Conference paper","Final","","Scopus","2-s2.0-84865982164"
"Knoop J.; Schreiner D.","Knoop, Jens (57201262346); Schreiner, Dietmar (57217223331)","57201262346; 57217223331","Software aspects of robotic systems","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7610 LNCS","PART 2","","323","","","0","10.1007/978-3-642-34032-1_30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868266581&doi=10.1007%2f978-3-642-34032-1_30&partnerID=40&md5=157ee56fb68da13bbd20533205f0c6a4","Conference paper","Final","","Scopus","2-s2.0-84868266581"
"Da Costa Cavalheiro S.A.; Foss L.; Ribeiro L.","Da Costa Cavalheiro, Simone André (54917410000); Foss, Luciana (8964220100); Ribeiro, Leila (7103084468)","54917410000; 8964220100; 7103084468","Specification patterns for properties over reachable states of graph grammars","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7498 LNCS","","","83","98","15","5","10.1007/978-3-642-33296-8_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868220549&doi=10.1007%2f978-3-642-33296-8_8&partnerID=40&md5=26495cf59828c3afbf40d01e427d0f78","Conference paper","Final","","Scopus","2-s2.0-84868220549"
"Ter Beek M.H.; Mazzanti F.; Sulova A.","Ter Beek, Maurice H. (8382048200); Mazzanti, Franco (23480149100); Sulova, Aldi (55353544500)","8382048200; 23480149100; 55353544500","VMC: A tool for product variability analysis","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","450","454","4","55","10.1007/978-3-642-32759-9_36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866000858&doi=10.1007%2f978-3-642-32759-9_36&partnerID=40&md5=b7b13c62e3dd3f9533da9fbb3771df4b","Conference paper","Final","","Scopus","2-s2.0-84866000858"
"Christakis M.; Müller P.; Wüstholz V.","Christakis, Maria (35118649600); Müller, Peter (9434877400); Wüstholz, Valentin (42263063400)","35118649600; 9434877400; 42263063400","Collaborative verification and testing with explicit assumptions","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","132","146","14","46","10.1007/978-3-642-32759-9_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866004623&doi=10.1007%2f978-3-642-32759-9_13&partnerID=40&md5=35c084aa83223520affc9bff370e52a3","Conference paper","Final","","Scopus","2-s2.0-84866004623"
"Kok J.; Lamprecht A.-L.; Verbeek F.J.; Wilkinson M.D.","Kok, Joost (55418015200); Lamprecht, Anna-Lena (24338567500); Verbeek, Fons J. (6701677480); Wilkinson, Mark D. (55741082500)","55418015200; 24338567500; 6701677480; 55741082500","Bioscientific data processing and modeling","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7610 LNCS","PART 2","","7","11","4","0","10.1007/978-3-642-34032-1_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868277515&doi=10.1007%2f978-3-642-34032-1_2&partnerID=40&md5=89abb0967deffab589f8aec265e8b8c6","Conference paper","Final","","Scopus","2-s2.0-84868277515"
"Aarts F.; Heidarian F.; Kuppens H.; Olsen P.; Vaandrager F.","Aarts, Fides (36652345000); Heidarian, Faranak (35186328000); Kuppens, Harco (8572676500); Olsen, Petur (26423171200); Vaandrager, Frits (6701396047)","36652345000; 35186328000; 8572676500; 26423171200; 6701396047","Automata learning through counterexample guided abstraction refinement","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","10","27","17","50","10.1007/978-3-642-32759-9_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866000299&doi=10.1007%2f978-3-642-32759-9_4&partnerID=40&md5=92172be15faa171d3579bad1c0690406","Conference paper","Final","","Scopus","2-s2.0-84866000299"
"Boukhari I.; Bellatreche L.; Jean S.","Boukhari, Ilyès (55338589200); Bellatreche, Ladjel (15073752300); Jean, Stéphane (15136037000)","55338589200; 15073752300; 15136037000","An ontological pivot model to interoperate heterogeneous user requirements","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7610 LNCS","PART 2","","344","358","14","20","10.1007/978-3-642-34032-1_35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868274483&doi=10.1007%2f978-3-642-34032-1_35&partnerID=40&md5=d959b4b7d7549799e5a929307999d1b2","Conference paper","Final","","Scopus","2-s2.0-84868274483"
"Merten M.; Isberner M.; Howar F.; Steffen B.; Margaria T.","Merten, Maik (25923007800); Isberner, Malte (14035572100); Howar, Falk (36680056600); Steffen, Bernhard (55788171500); Margaria, Tiziana (36704777800)","25923007800; 14035572100; 36680056600; 55788171500; 36704777800","Automated learning setups in automata learning","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7609 LNCS","PART 1","","591","607","16","9","10.1007/978-3-642-34026-0_44","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868266906&doi=10.1007%2f978-3-642-34026-0_44&partnerID=40&md5=8cf8bc26aaa5b472f95ea3eb9167ac12","Conference paper","Final","","Scopus","2-s2.0-84868266906"
"Lazar D.; Arusoaie A.; Şerbǎnuţǎ T.F.; Ellison C.; Mereuta R.; Lucanu D.; Roşu G.","Lazar, David (56347540600); Arusoaie, Andrei (37017246700); Şerbǎnuţǎ, Traian Florin (6507372636); Ellison, Chucky (24490921800); Mereuta, Radu (55354141700); Lucanu, Dorel (6507258293); Roşu, Grigore (6603971839)","56347540600; 37017246700; 6507372636; 24490921800; 55354141700; 6507258293; 6603971839","Executing Formal Semantics with the double-struck K Tool","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","267","271","4","7","10.1007/978-3-642-32759-9_23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865956869&doi=10.1007%2f978-3-642-32759-9_23&partnerID=40&md5=b86bf54399567f60af41a26baa328a8e","Conference paper","Final","","Scopus","2-s2.0-84865956869"
"Asche H.","Asche, Hartmut (25521356500)","25521356500","Process-oriented geoinformation systems and applications","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7610 LNCS","PART 2","","324","","","1","10.1007/978-3-642-34032-1_31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868266109&doi=10.1007%2f978-3-642-34032-1_31&partnerID=40&md5=978e40604907ec896a4843cf03a5cb72","Conference paper","Final","","Scopus","2-s2.0-84868266109"
"Braz F.A.F.; Cruz J.S.; Faria-Campos A.C.; Campos S.V.A.","Braz, Fernando A. F. (55348274100); Cruz, Jader S. (7402505750); Faria-Campos, Alessandra C. (6507115625); Campos, Sérgio V. A. (35809370100)","55348274100; 7402505750; 6507115625; 35809370100","Palytoxin inhibits the sodium-potassium pump - An investigation of an electrophysiological model using probabilistic model checking","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7498 LNCS","","","35","50","15","4","10.1007/978-3-642-33296-8_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868233907&doi=10.1007%2f978-3-642-33296-8_5&partnerID=40&md5=7d846e077dcf15835399fa8f22a8b12e","Conference paper","Final","","Scopus","2-s2.0-84868233907"
"Benkirane S.; Norman R.; Scott E.; Shankland C.","Benkirane, Soufiene (26029690000); Norman, Rachel (7202170678); Scott, Erin (55353744700); Shankland, Carron (6603305922)","26029690000; 7202170678; 55353744700; 6603305922","Measles epidemics and PEPA: An exploration of historic disease dynamics using process algebra","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","101","115","14","6","10.1007/978-3-642-32759-9_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865996961&doi=10.1007%2f978-3-642-32759-9_11&partnerID=40&md5=49eccd192eb9fe71aa843427ea1ffb5c","Conference paper","Final","","Scopus","2-s2.0-84865996961"
"Müller N.Th.; Uhrhan C.","Müller, Norbert Th. (8375984900); Uhrhan, Christian (55176962700)","8375984900; 55176962700","Some steps into verification of exact real arithmetic","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7226 LNCS","","","168","173","5","1","10.1007/978-3-642-28891-3_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859470831&doi=10.1007%2f978-3-642-28891-3_17&partnerID=40&md5=f13a9232a6c855c14a421de628b6b0f0","Conference paper","Final","","Scopus","2-s2.0-84859470831"
"Minamide Y.; Mori S.","Minamide, Yasuhiko (6603607870); Mori, Shunsuke (55354023300)","6603607870; 55354023300","Reachability analysis of the HTML5 parser specification and its application to compatibility testing","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","293","307","14","8","10.1007/978-3-642-32759-9_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865960662&doi=10.1007%2f978-3-642-32759-9_26&partnerID=40&md5=41424b3a362b6ce035b43e7f9d7849b9","Conference paper","Final","","Scopus","2-s2.0-84865960662"
"Haxthausen A.E.","Haxthausen, Anne E. (6602495598)","6602495598","Automated generation of safety requirements from railway interlocking tables","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7610 LNCS","PART 2","","261","275","14","14","10.1007/978-3-642-34032-1_25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868268410&doi=10.1007%2f978-3-642-34032-1_25&partnerID=40&md5=3bdc1758ac4fd04437a99ed9d433908b","Conference paper","Final","","Scopus","2-s2.0-84868268410"
"Carvalho G.; Falcão D.; Mota A.; Sampaio A.","Carvalho, Gustavo (24553936100); Falcão, Diogo (55443233200); Mota, Alexandre (8886017800); Sampaio, Augusto (7004952988)","24553936100; 55443233200; 8886017800; 7004952988","A process algebra based strategy for generating test vectors from SCR specifications","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7498 LNCS","","","67","82","15","1","10.1007/978-3-642-33296-8_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868245397&doi=10.1007%2f978-3-642-33296-8_7&partnerID=40&md5=8e5697388b789998f41ce5ce7de3b022","Conference paper","Final","","Scopus","2-s2.0-84868245397"
"Leucker M.; Thoma D.","Leucker, Martin (57190071155); Thoma, Daniel (35235376500)","57190071155; 35235376500","A formal approach to software product families","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7609 LNCS","PART 1","","131","145","14","18","10.1007/978-3-642-34026-0_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868268252&doi=10.1007%2f978-3-642-34026-0_11&partnerID=40&md5=7c147d0baaf20e5d19b408a656a3ab5b","Conference paper","Final","","Scopus","2-s2.0-84868268252"
"Marrone S.; Nardone R.; Orazzo A.; Petrone I.; Velardi L.","Marrone, Stefano (57203296376); Nardone, Roberto (50861911000); Orazzo, Antonio (22433270500); Petrone, Ida (43762273200); Velardi, Luigi (50862066500)","57203296376; 50861911000; 22433270500; 43762273200; 50862066500","Improving verification process in driverless metro systems: The MBAT project","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7610 LNCS","PART 2","","231","245","14","7","10.1007/978-3-642-34032-1_23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868267041&doi=10.1007%2f978-3-642-34032-1_23&partnerID=40&md5=c4d95ea423efe74c1c0213f3d1428b77","Conference paper","Final","","Scopus","2-s2.0-84868267041"
"Owre S.; Saha I.; Shankar N.","Owre, Sam (6602758118); Saha, Indranil (35235025900); Shankar, Natarajan (7101723453)","6602758118; 35235025900; 7101723453","Automatic dimensional analysis of cyber-physical systems","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","356","371","15","7","10.1007/978-3-642-32759-9_30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865975479&doi=10.1007%2f978-3-642-32759-9_30&partnerID=40&md5=8ccc544adb658a66ddd2768bdd7ca604","Conference paper","Final","","Scopus","2-s2.0-84865975479"
"Bauer A.; Küster J.-C.; Vegliach G.","Bauer, Andreas (57196955648); Küster, Jan-Christoph (55095151800); Vegliach, Gil (55177203500)","57196955648; 55095151800; 55177203500","Runtime verification meets android security","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7226 LNCS","","","174","180","6","19","10.1007/978-3-642-28891-3_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859476027&doi=10.1007%2f978-3-642-28891-3_18&partnerID=40&md5=d09ae366b6d03cc28da15c3792504bd6","Conference paper","Final","","Scopus","2-s2.0-84859476027"
"Zanarini D.; Luna C.; Sierra L.","Zanarini, Dante (55443617000); Luna, Carlos (57198270771); Sierra, Luis (55443439000)","55443617000; 57198270771; 55443439000","Alternating-time temporal logic in the calculus of (co)inductive constructions","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7498 LNCS","","","210","225","15","0","10.1007/978-3-642-33296-8_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868249507&doi=10.1007%2f978-3-642-33296-8_16&partnerID=40&md5=43991c9b473b34239ad94c2dd2620111","Conference paper","Final","","Scopus","2-s2.0-84868249507"
"Bodden E.; Falzon K.; Pun K.I.; Stolz V.","Bodden, Eric (14041233500); Falzon, Kevin (56422121600); Pun, Ka I. (26422455300); Stolz, Volker (23398246200)","14041233500; 56422121600; 26422455300; 23398246200","Delta-oriented monitor specification","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7609 LNCS","PART 1","","162","177","15","1","10.1007/978-3-642-34026-0_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868275919&doi=10.1007%2f978-3-642-34026-0_13&partnerID=40&md5=81a914f78956478166d71c4d9472c433","Conference paper","Final","","Scopus","2-s2.0-84868275919"
"Song F.; Touili T.","Song, Fu (59877732900); Touili, Tayssir (10044007100)","59877732900; 10044007100","Efficient malware detection using model-checking","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","418","433","15","43","10.1007/978-3-642-32759-9_34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865960635&doi=10.1007%2f978-3-642-32759-9_34&partnerID=40&md5=f1753c99c5489c32ab6b24bdac3896b1","Conference paper","Final","","Scopus","2-s2.0-84865960635"
"Wood I.; Vandervalk B.; McCarthy L.; Wilkinson M.D.","Wood, Ian (58407711800); Vandervalk, Ben (57188707463); McCarthy, Luke (35778505100); Wilkinson, Mark D. (55741082500)","58407711800; 57188707463; 35778505100; 55741082500","OWL-DL domain-models as abstract workflows","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7610 LNCS","PART 2","","56","66","10","9","10.1007/978-3-642-34032-1_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868278624&doi=10.1007%2f978-3-642-34032-1_6&partnerID=40&md5=fb5d4d0d184e03923d91f3e73cc408a2","Conference paper","Final","","Scopus","2-s2.0-84868278624"
"Flammini F.; Marrone S.; Mazzocca N.; Nardone R.; Vittorini V.","Flammini, Francesco (57515982400); Marrone, Stefano (57203296376); Mazzocca, Nicola (7003768509); Nardone, Roberto (50861911000); Vittorini, Valeria (6701381302)","57515982400; 57203296376; 7003768509; 50861911000; 6701381302","Model-driven V&V processes for computer based control systems: A unifying perspective","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7610 LNCS","PART 2","","190","204","14","14","10.1007/978-3-642-34032-1_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868274424&doi=10.1007%2f978-3-642-34032-1_20&partnerID=40&md5=f8243910d6463fde9f180ec9356d6337","Conference paper","Final","","Scopus","2-s2.0-84868274424"
"Lienhardt M.; Bravetti M.; Sangiorgi D.","Lienhardt, Michaël (23485786600); Bravetti, Mario (6602515670); Sangiorgi, Davide (56238903200)","23485786600; 6602515670; 56238903200","An object group-based component model","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7609 LNCS","PART 1","","64","78","14","4","10.1007/978-3-642-34026-0_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868271556&doi=10.1007%2f978-3-642-34026-0_6&partnerID=40&md5=79dace1175508b0e2e6ace1666099ce8","Conference paper","Final","","Scopus","2-s2.0-84868271556"
"Didier A.; Mota A.","Didier, André (26657918000); Mota, Alexandre (8886017800)","26657918000; 8886017800","Identifying hardware failures systematically","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7498 LNCS","","","115","130","15","5","10.1007/978-3-642-33296-8_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868256953&doi=10.1007%2f978-3-642-33296-8_10&partnerID=40&md5=88895f16d93688b5073b879265554bb5","Conference paper","Final","","Scopus","2-s2.0-84868256953"
"Li W.; Hayes J.H.; Truszczyński M.","Li, Wenbin (42061687000); Hayes, Jane Huffman (7403554664); Truszczyński, Mirosław (7006586357)","42061687000; 7403554664; 7006586357","Temporal Action Language (TAL): A controlled language for consistency checking of natural language temporal requirements (preliminary results)","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7226 LNCS","","","162","167","5","6","10.1007/978-3-642-28891-3_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859473966&doi=10.1007%2f978-3-642-28891-3_16&partnerID=40&md5=d681fa929a0684ade3f00b82ff06d917","Conference paper","Final","","Scopus","2-s2.0-84859473966"
"Majumdar R.; Saha I.; Shashidhar K.C.; Wang Z.","Majumdar, Rupak (7006296905); Saha, Indranil (35235025900); Shashidhar, K.C. (8714199300); Wang, Zilong (36549933000)","7006296905; 35235025900; 8714199300; 36549933000","CLSE: Closed-loop symbolic execution","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7226 LNCS","","","356","370","14","16","10.1007/978-3-642-28891-3_33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859467031&doi=10.1007%2f978-3-642-28891-3_33&partnerID=40&md5=0cffb7cdecb30cf4c4cf968c23cf03ea","Conference paper","Final","","Scopus","2-s2.0-84859467031"
"Ferrari A.; Spagnolo G.O.; Martelli G.; Menabeni S.","Ferrari, Alessio (55765001561); Spagnolo, Giorgio Oronzo (16481655400); Martelli, Giacomo (55445347100); Menabeni, Simone (55445124700)","55765001561; 16481655400; 55445347100; 55445124700","Product line engineering applied to CBTC systems development","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7610 LNCS","PART 2","","216","230","14","7","10.1007/978-3-642-34032-1_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868277377&doi=10.1007%2f978-3-642-34032-1_22&partnerID=40&md5=0e3b13c91b06f34f07abc654247f9851","Conference paper","Final","","Scopus","2-s2.0-84868277377"
