"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Chetali B.; Heyd B.","Chetali, Boutheina (8977358600); Heyd, Barbara (7004628571)","8977358600; 7004628571","Formal verification of concurrent program in LP and in COQ: A comparative analysis","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","69","85","16","2","10.1007/bfb0028386","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947934743&doi=10.1007%2fbfb0028386&partnerID=40&md5=deb2d5f062992761101e70584afa1b2b","Conference paper","Final","","Scopus","2-s2.0-84947934743"
"Imhof H.","Imhof, Henrik (7101803131)","7101803131","Computational aspects of arity hierarchies","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","212","225","13","2","10.1007/3-540-63172-0_41","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958757823&doi=10.1007%2f3-540-63172-0_41&partnerID=40&md5=d92c674f071002df42e40fe09f614ac6","Conference paper","Final","","Scopus","2-s2.0-84958757823"
"Faggian C.","Faggian, Claudia (6603276172)","6603276172","Classical proofs via basic logic","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1414","","","203","219","16","4","10.1007/BFb0028016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882893478&doi=10.1007%2fBFb0028016&partnerID=40&md5=8e007c50f73de82200e15298ef828973","Conference paper","Final","","Scopus","2-s2.0-84882893478"
"Van Dalen D.; Bezem M.","Van Dalen, D. (6603369061); Bezem, M. (6603346984)","6603369061; 6603346984","Preface","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","","","","0","10.1007/3-540-63172-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958811833&doi=10.1007%2f3-540-63172-0&partnerID=40&md5=61666ba541dc5f0e517df50465fa98bb","Editorial","Final","","Scopus","2-s2.0-84958811833"
"Malecki S.","Malecki, Sophie (57130720600)","57130720600","Proofs in system Fw can be done in system f: (Formula presented)","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","297","315","18","0","10.1007/3-540-63172-0_46","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958811712&doi=10.1007%2f3-540-63172-0_46&partnerID=40&md5=b1b69c98c6401e6c9c720f3293172267","Conference paper","Final","","Scopus","2-s2.0-84958811712"
"Caldwell J.L.","Caldwell, James L. (7402513777)","7402513777","Classical propositional decidability via Nuprl proof extraction","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","105","122","17","6","10.1007/bfb0055132","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947752204&doi=10.1007%2fbfb0055132&partnerID=40&md5=7f2b8e246d351e1a7f0c1f3f31ca6538","Conference paper","Final","","Scopus","2-s2.0-84947752204"
"Philippou A.; Walker D.","Philippou, Anna (7004442670); Walker, David (56900376300)","7004442670; 56900376300","Social confluence in client-server systems","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","159","179","20","0","10.1007/3-540-63172-0_51","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958767223&doi=10.1007%2f3-540-63172-0_51&partnerID=40&md5=318fa159eda9edfb79f5b065b8a072ca","Conference paper","Final","","Scopus","2-s2.0-84958767223"
"Narasimhan N.; Vemuri R.","Narasimhan, Naren (7004063899); Vemuri, Ranga (7005205337)","7004063899; 7005205337","On the effectiveness of theorem proving guided discovery of formal assertions for a register allocator in a high-level synthesis system","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","367","386","19","3","10.1007/bfb0055147","https://www.scopus.com/inward/record.uri?eid=2-s2.0-66749165429&doi=10.1007%2fbfb0055147&partnerID=40&md5=d9b4ed28e6bcd4a308b39e18d44327e4","Conference paper","Final","","Scopus","2-s2.0-66749165429"
"Peled D.","Peled, Doron (7004312957)","7004312957","Verification for robust specification","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","231","241","10","7","10.1007/bfb0028397","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949681860&doi=10.1007%2fbfb0028397&partnerID=40&md5=88eaccf105b330e4468dddb5f4eb72d1","Conference paper","Final","","Scopus","2-s2.0-84949681860"
"Geuvers H.","Geuvers, Herman (6601997465)","6601997465","Extending models of second order predicate logic to models of second order dependent type theory","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","167","181","14","1","10.1007/3-540-63172-0_38","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888878901&doi=10.1007%2f3-540-63172-0_38&partnerID=40&md5=2188a91d52d10e02d29091b33e7d8afe","Conference paper","Final","","Scopus","2-s2.0-84888878901"
"Setzer A.","Setzer, Anton (56240511700)","56240511700","Inductive definitions with decidable atomic formulas","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","414","430","16","0","10.1007/3-540-63172-0_53","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958754021&doi=10.1007%2f3-540-63172-0_53&partnerID=40&md5=761dc9bbf4542c8811951a0f302c6b9b","Conference paper","Final","","Scopus","2-s2.0-84958754021"
"Puitg F.; Dufourd J.-F.","Puitg, Frangois (6506171048); Dufourd, Jean-François (7003719349)","6506171048; 7003719349","Formal specification and theorem proving breakthroughs in geometric modeling","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","401","422","21","14","10.1007/bfb0055149","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947787830&doi=10.1007%2fbfb0055149&partnerID=40&md5=6052b0f52914d90cce7bc0b92cf026d7","Conference paper","Final","","Scopus","2-s2.0-84947787830"
"Barthe G.; Melliès P.-A.","Barthe, G. (7004083177); Melliès, P.-A. (8895114900)","7004083177; 8895114900","On the subject reduction property for algebraic type systems","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","34","57","23","5","10.1007/3-540-63172-0_31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-14244265070&doi=10.1007%2f3-540-63172-0_31&partnerID=40&md5=73ed0fcee818dd01f1f2c1dc3f14fe99","Conference paper","Final","","Scopus","2-s2.0-14244265070"
"Zammit V.","Zammit, Vincent (57000112600)","57000112600","A comparative study of Coq and HOL","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","323","337","14","5","10.1007/bfb0028403","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949664693&doi=10.1007%2fbfb0028403&partnerID=40&md5=342ef9159467d624f1d2917e8ff3f75f","Conference paper","Final","","Scopus","2-s2.0-84949664693"
"Bhargavan K.; Gunter C.A.; Gunter E.L.; Jackson M.; Obradovic D.; Zave P.","Bhargavan, Karthikeyan (6602428438); Gunter, Carl A. (26643555100); Gunter, Elsa L. (8694758800); Jackson, Michael (57213331945); Obradovic, Davor (7005065265); Zave, Pamela (7004876349)","6602428438; 26643555100; 8694758800; 57213331945; 7005065265; 7004876349","The village telephone system: A case study in formal software engineering","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","49","66","17","3","10.1007/bfb0055129","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842821582&doi=10.1007%2fbfb0055129&partnerID=40&md5=d46edc5520edc86a36cb839b9bfb72de","Conference paper","Final","","Scopus","2-s2.0-1842821582"
"Ghani N.","Ghani, Nell (8943663200)","8943663200","Eta-expansions in Fω","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","182","197","15","2","10.1007/3-540-63172-0_39","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958758464&doi=10.1007%2f3-540-63172-0_39&partnerID=40&md5=9b51b0beb9874fdf79ca98dfe6fb9e47","Conference paper","Final","","Scopus","2-s2.0-84958758464"
"Santen T.","Santen, Thomas (6602311950)","6602311950","A theory of structured model-based specifications in isabelle/HOL","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","243","258","15","5","10.1007/bfb0028398","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949655152&doi=10.1007%2fbfb0028398&partnerID=40&md5=ddcdbc141fb9d1acb6ea12f9ab69f5ea","Conference paper","Final","","Scopus","2-s2.0-84949655152"
"Dziembowski S.","Dziembowski, Stefan (14026632000)","14026632000","Bounded-variable fixpoint queries are PSPACE-complete","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","89","105","16","8","10.1007/3-540-63172-0_34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346392904&doi=10.1007%2f3-540-63172-0_34&partnerID=40&md5=44066a5146ec1e7dbec590689b60ccc9","Conference paper","Final","","Scopus","2-s2.0-0346392904"
"Constable R.L.","Constable, Robert L. (7004876586)","7004876586","ML programming in constructive type theory","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","","","","0","10.1007/bfb0028387","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949657332&doi=10.1007%2fbfb0028387&partnerID=40&md5=233b196a3336d31c73a434ccf2cfd7b0","Conference paper","Final","","Scopus","2-s2.0-84949657332"
"Bonatti P.A.; Olivetti N.","Bonatti, P.A. (36762897500); Olivetti, N. (6602658033)","36762897500; 6602658033","A sequent calculus for circumscription","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1414","","","98","114","16","5","10.1007/BFb0028009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002793440&doi=10.1007%2fBFb0028009&partnerID=40&md5=6d52992bab7b615fb79888b8b00d1a3a","Conference paper","Final","","Scopus","2-s2.0-0002793440"
"Statman R.","Statman, Rick (6701695069)","6701695069","On cartesian monoids","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","446","459","13","1","10.1007/3-540-63172-0_55","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958824574&doi=10.1007%2f3-540-63172-0_55&partnerID=40&md5=618007d0a7f2ca907ca7564667d8e670","Conference paper","Final","","Scopus","2-s2.0-84958824574"
"Boulton R.J.","Boulton, Richard J. (7006261197)","7006261197","Generating embeddings from denotational descriptions","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","67","86","19","0","10.1007/bfb0055130","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947788801&doi=10.1007%2fbfb0055130&partnerID=40&md5=aacf3e0f545ed8fc0b2282ffec5b1fbe","Conference paper","Final","","Scopus","2-s2.0-84947788801"
"Merkle W.","Merkle, Wolfgang (7005629371)","7005629371","Exact pairs for abstract bounded reducibilities","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","349","368","19","0","10.1007/3-540-63172-0_49","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958818840&doi=10.1007%2f3-540-63172-0_49&partnerID=40&md5=e36d3745a490bcc2af73825ed2274da6","Conference paper","Final","","Scopus","2-s2.0-84958818840"
"Simons M.","Simons, Martin (56228135400)","56228135400","Proof presentation for isabelle","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","259","274","15","5","10.1007/bfb0028399","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947908554&doi=10.1007%2fbfb0028399&partnerID=40&md5=3b102ff4f6b28dedea778852c56898b8","Conference paper","Final","","Scopus","2-s2.0-84947908554"
"Lågbacka T.; von Wright J.","Lågbacka, Thomas (57000565900); von Wright, Joakim (7004285389)","57000565900; 7004285389","Refining reactive systems in HOL using action systems","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","183","197","14","4","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949671595&partnerID=40&md5=ab3f25e104fb172089803a3670adf3f2","Conference paper","Final","","Scopus","2-s2.0-84949671595"
"Wenzel M.","Wenzel, Markus (23394245200)","23394245200","Type classes and overloading in higher-order logic","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","307","322","15","91","10.1007/bfb0028402","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949648890&doi=10.1007%2fbfb0028402&partnerID=40&md5=b1a57f24414bb82191b10346362db6fb","Conference paper","Final","","Scopus","2-s2.0-84949648890"
"Konrad K.","Konrad, Karsten (57350851400)","57350851400","Hot: A concurrent automated theorem prover based on higher-order tableaux","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","245","261","16","7","10.1007/bfb0055140","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947803692&doi=10.1007%2fbfb0055140&partnerID=40&md5=1dd117a0566ed3ef36c6904534dcc233","Conference paper","Final","","Scopus","2-s2.0-84947803692"
"Grundy J.; Newey M.","Grundy, Jim (7102156121); Newey, Malcolm (6602196005)","7102156121; 6602196005","Preface","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","V","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947732175&partnerID=40&md5=0a620d782735ec817b0668c810c022e2","Editorial","Final","","Scopus","2-s2.0-84947732175"
"Benini M.; Kalvala S.; Nowotka D.","Benini, Marco (8674544600); Kalvala, Sara (13411197800); Nowotka, Dirk (7801385140)","8674544600; 13411197800; 7801385140","Program abstraction in a higher-order logic framework","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","33","48","15","1","10.1007/bfb0055128","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867774508&doi=10.1007%2fbfb0055128&partnerID=40&md5=4a9113a3efd03dce27d020cec8bb3d07","Conference paper","Final","","Scopus","2-s2.0-84867774508"
"Müiller O.","Müiller, Olaf (56971397400)","56971397400","I/O automata and beyond: Temporal logic and abstraction in Isabelle","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","331","348","17","15","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-24444461266&partnerID=40&md5=ddf4a0770db5a26d380a919751dafe75","Conference paper","Final","","Scopus","2-s2.0-24444461266"
"Power J.","Power, John (7201637275)","7201637275","Categories with algebraic structure","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1414","","","389","405","16","2","10.1007/BFb0028027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149295420&doi=10.1007%2fBFb0028027&partnerID=40&md5=8eb8b315538ae359db6e8af943503637","Conference paper","Final","","Scopus","2-s2.0-58149295420"
"Braüner T.; De Paiva V.","Braüner, Torben (6602679059); De Paiva, Valeria (6603620349)","6602679059; 6603620349","A formulation of linear logic based on dependency-relations","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1414","","","129","148","19","9","10.1007/BFb0028011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906738697&doi=10.1007%2fBFb0028011&partnerID=40&md5=41a4ff36da6ae8e339d2e25016bec075","Conference paper","Final","","Scopus","2-s2.0-84906738697"
"Van Eekelen M.; Smetsers S.; Plasmeijer R.","Van Eekelen, Marko (55902395200); Smetsers, Sjaak (55901137800); Plasmeijer, Rinus (8393599800)","55902395200; 55901137800; 8393599800","Graph rewriting semantics for functional programming languages","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","106","128","22","7","10.1007/3-540-63172-0_35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958771359&doi=10.1007%2f3-540-63172-0_35&partnerID=40&md5=708758cd7f810af2ab7868cd710ebb3e","Conference paper","Final","","Scopus","2-s2.0-84958771359"
"Backofen R.; Clote P.","Backofen, Rolf (6604065270); Clote, Peter (57204374015)","6604065270; 57204374015","Evolution as a computational engine","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1414","","","35","55","20","3","10.1007/BFb0028006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856610869&doi=10.1007%2fBFb0028006&partnerID=40&md5=9268bc35437777f15ceb26995389c4e2","Conference paper","Final","","Scopus","2-s2.0-84856610869"
"Olive F.","Olive, Frédéric (7004673179)","7004673179","A conjunctive logical characterization of nondeterministic linear time","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1414","","","360","372","12","11","10.1007/BFb0028025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870171598&doi=10.1007%2fBFb0028025&partnerID=40&md5=91ce6465e2895578631ab02aa3c1a2b2","Conference paper","Final","","Scopus","2-s2.0-84870171598"
"Devillers M.; Griffioen D.; Müller O.","Devillers, Marco (7006619151); Griffioen, David (6507732785); Müller, Olaf (7201391450)","7006619151; 6507732785; 7201391450","Possibly infinite sequences in theorem provers: A comparative study","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","89","104","15","14","10.1007/bfb0028388","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949645892&doi=10.1007%2fbfb0028388&partnerID=40&md5=372fcd11855b8c18766551bcf39a23e4","Conference paper","Final","","Scopus","2-s2.0-84949645892"
"Hirschkoff D.","Hirschkoff, Daniel (6603118386)","6603118386","A full formalisation of π-calculus theory in the calculus of constructions","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","153","169","16","50","10.1007/bfb0028392","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949650566&doi=10.1007%2fbfb0028392&partnerID=40&md5=f3d30743612d8b9a70724a6669974422","Conference paper","Final","","Scopus","2-s2.0-84949650566"
"Gunter E.L.; Felty A.","Gunter, Elsa L. (8694758800); Felty, Amy (6602488070)","8694758800; 6602488070","Preface","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949677225&partnerID=40&md5=f3966c5e7b6d549d2323511efc45b6a7","Editorial","Final","","Scopus","2-s2.0-84949677225"
"Agerholm S.; Frost J.","Agerholm, Sten (6602276563); Frost, Jacob (56999825400)","6602276563; 56999825400","An isabelle-based theorem prover for VDM-SL","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","1","16","15","10","10.1007/bfb0028382","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949671761&doi=10.1007%2fbfb0028382&partnerID=40&md5=b7de394827f75f199d8f825d4639c2cf","Conference paper","Final","","Scopus","2-s2.0-84949671761"
"Camilleri A.J.","Camilleri, Albert J. (55316108900)","55316108900","A hybrid approach to verifying liveness in a symmetric multi-processor","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","49","67","18","11","10.1007/bfb0028385","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896897196&doi=10.1007%2fbfb0028385&partnerID=40&md5=dae5d1321f2fddbdfb39fdf15c00f920","Conference paper","Final","","Scopus","2-s2.0-84896897196"
"Yashin A.D.","Yashin, A.D. (10140150700)","10140150700","New intuitionistic logical constants: Undecidability of the conservativeness problem","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","460","471","11","1","10.1007/3-540-63172-0_56","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891315179&doi=10.1007%2f3-540-63172-0_56&partnerID=40&md5=e49f6a2be91bf15c47f9c3ede5a85de0","Conference paper","Final","","Scopus","2-s2.0-84891315179"
"Slotosch O.","Slotosch, Oscar (6507752987)","6507752987","Higher order quotients and their implementation in isabelle HOL","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","291","306","15","9","10.1007/bfb0028401","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949655570&doi=10.1007%2fbfb0028401&partnerID=40&md5=a389a7111bdca779cb504e6001efd9f7","Conference paper","Final","","Scopus","2-s2.0-84949655570"
"Jackson P.B.","Jackson, Paul B. (8886068900)","8886068900","Verifying a garbage collection algorithm","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","225","244","19","23","10.1007/bfb0055139","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947776098&doi=10.1007%2fbfb0055139&partnerID=40&md5=78d866742a7b83cfd9db21da72562e28","Conference paper","Final","","Scopus","2-s2.0-84947776098"
"Droste M.; Kuske D.","Droste, Manfred (7003846159); Kuske, Dietrich (55913500300)","7003846159; 55913500300","Languages and logical definability in concurrency monoids","1996","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1092","","","233","251","18","8","10.1007/3-540-61377-3_41","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957705972&doi=10.1007%2f3-540-61377-3_41&partnerID=40&md5=74dd0b6cd4675a7ddca5bc54703aede9","Conference paper","Final","","Scopus","2-s2.0-84957705972"
"Luo Z.","Luo, Zhaohui (7401699517)","7401699517","Coercive subtyping in type theory","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","276","296","20","33","10.1007/3-540-63172-0_45","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958780590&doi=10.1007%2f3-540-63172-0_45&partnerID=40&md5=076f3388863f448de829e8cb7404ffa1","Conference paper","Final","","Scopus","2-s2.0-84958780590"
"Nipkow T.","Nipkow, Tobias (7003512544)","7003512544","Verified lexical analysis","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","1","15","14","24","10.1007/bfb0055126","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947766526&doi=10.1007%2fbfb0055126&partnerID=40&md5=fc596ab2379bf63db52a5104f758f304","Conference paper","Final","","Scopus","2-s2.0-84947766526"
"Schweikardt N.","Schweikardt, Nicole (6506371804)","6506371804","The monadic quantifier alternation hierarchy over grids and pictures","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1414","","","441","460","19","9","10.1007/BFb0028030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000416481&doi=10.1007%2fBFb0028030&partnerID=40&md5=72d04d63cd563ab1d4cfd2a53b9eb3ce","Conference paper","Final","","Scopus","2-s2.0-0000416481"
"Howe D.J.","Howe, Douglas J. (7202517025)","7202517025","A type annotation scheme for nuprl","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","208","224","16","1","10.1007/bfb0055138","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645324948&doi=10.1007%2fbfb0055138&partnerID=40&md5=6cef6ae0dc2176bdf1a60ff89e03cc07","Conference paper","Final","","Scopus","2-s2.0-33645324948"
"Vigneron L.","Vigneron, Laurent (55888258000)","55888258000","Positive deduction modulo regular theories","1996","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1092","","","468","484","16","6","10.1007/3-540-61377-3_54","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957718726&doi=10.1007%2f3-540-61377-3_54&partnerID=40&md5=a3a4743cdbed44ad3d6115e892a8f4a5","Conference paper","Final","","Scopus","2-s2.0-84957718726"
"Naraschewski W.","Naraschewski, Wotfgang (6507922756)","6507922756","Towards an object-oriented progification language","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","215","230","15","1","10.1007/bfb0028396","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947719650&doi=10.1007%2fbfb0028396&partnerID=40&md5=ef3787742e97c65aee89c455957e5e64","Conference paper","Final","","Scopus","2-s2.0-84947719650"
"Archer M.; Heitmeyer C.","Archer, Myla (7102488461); Heitmeyer, Constance (7003309900)","7102488461; 7003309900","Human-style theorem proving using PVS","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","33","48","15","12","10.1007/bfb0028384","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949637773&doi=10.1007%2fbfb0028384&partnerID=40&md5=c607862a677c72bb239f4c534b750b22","Conference paper","Final","","Scopus","2-s2.0-84949637773"
"Harrison J.","Harrison, John (34770244400)","34770244400","Formalizing basic first order model theory","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","153","170","17","28","10.1007/bfb0055135","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947727835&doi=10.1007%2fbfb0055135&partnerID=40&md5=63e1a90685f75c1b52b367bde5713c3b","Conference paper","Final","","Scopus","2-s2.0-84947727835"
"Goré R.","Goré, Rajeev (7102540943)","7102540943","Cut-free display calculi for relation algebras","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","198","210","12","16","10.1007/3-540-63172-0_40","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958751247&doi=10.1007%2f3-540-63172-0_40&partnerID=40&md5=30e05266c13dc13ea18c3b3722707100","Conference paper","Final","","Scopus","2-s2.0-84958751247"
"Arieli O.; Avron A.","Arieli, Ofer (6602072719); Avron, Arnon (55893928900)","6602072719; 55893928900","Four-valued diagnoses for stratified knowledge-bases","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","1","17","16","7","10.1007/3-540-63172-0_29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952021373&doi=10.1007%2f3-540-63172-0_29&partnerID=40&md5=31f82552a4e7ac7b6d309f3fa2ad1537","Conference paper","Final","","Scopus","2-s2.0-77952021373"
